热搜话题,博文mid,博文内容,点赞数,发布城市,发布时间
DeepSeek完成超500亿元融资,5310485182285651,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23DeepSeek%E5%AE%8C%E6%88%90%E8%B6%85500%E4%BA%BF%E5%85%83%E8%9E%8D%E8%B5%84%23&extparam=%23DeepSeek%E5%AE%8C%E6%88%90%E8%B6%85500%E4%BA%BF%E5%85%83%E8%9E%8D%E8%B5%84%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#DeepSeek完成超500亿元融资#</span></a><br />这家深耕三年、一直坚持零外部融资的大模型黑马，首轮融资直接拿下超500亿，刷新国内AI单轮融资天花板，投后估值突破3380亿。<br /><br />这份融资最特别的从来不是金额，而是它独一份的股权规则。<br />创始人自己拿出200亿成为最大出资方，腾讯、宁德时代、网易、国家队纷纷入局；可除 ...<a href=""/status/5310485182285651"">全文</a>",0,武汉,Tue Jun 16 17:23:14 +0800 2026
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,5310480233268560,"省流，在长城上敲了日本太鼓说是中华大鼓<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a> ",427,上海,Tue Jun 16 17:03:34 +0800 2026
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,5310430715317373,"【针对敲鼓争议，<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%93%81%E7%89%8C%E6%96%B9%E5%92%8C%E6%9C%B1%E4%B8%80%E9%BE%99%E6%96%B9%E5%A3%B0%E6%98%8E%23&extparam=%23%E5%93%81%E7%89%8C%E6%96%B9%E5%92%8C%E6%9C%B1%E4%B8%80%E9%BE%99%E6%96%B9%E5%A3%B0%E6%98%8E%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#品牌方和朱一龙方声明#</span></a>】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%93%81%E7%89%8C%E6%96%B9%E5%B0%B1%E6%95%B2%E9%BC%93%E4%BA%89%E8%AE%AE%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E8%87%B4%E6%AD%89%23&extparam=%23%E5%93%81%E7%89%8C%E6%96%B9%E5%B0%B1%E6%95%B2%E9%BC%93%E4%BA%89%E8%AE%AE%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E8%87%B4%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#品牌方就敲鼓争议向朱一龙致歉#</span></a> 6月16日，<a href='/n/lululemon'>@lululemon</a> 发布声明致歉称，由于在相关专业认知上的局限，未能在前期充分识别潜在争议，向公众及朱一龙先生致以诚挚的歉意，并已下架所有相关宣传内容。<a href='/n/朱一龙工作室'>@朱一龙工作室</a> 同步发声明称，对于鼓具引发的讨论，工作室已 ...<a href=""/status/5310430715317373"">全文</a>",39,成都,Tue Jun 16 13:46:48 +0800 2026
#lululemon向朱一龙道歉#,5310486515813182,"品牌方与朱一龙工作室联合发布声明 “北京长城活动疑似使用日本太鼓”事件，lululemon向公众及演员朱一龙诚恳致歉（新黄河）<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%94%80%E8%B0%88%E5%A4%A9%E4%B8%8B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#攀谈天下#</span></a> <a  href=""https://video.weibo.com/show?fid=1034:5310486015836263"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">瓜酱叭叭叭的微博视频</span></a> ",0,北京,Tue Jun 16 17:28:32 +0800 2026
#lululemon向朱一龙道歉#,5310486213820482,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a> 这个品牌不是一次两次了吧，我先把对方官微拉黑了，省的影响我心情 ",1,北京,Tue Jun 16 17:27:19 +0800 2026
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,5310483340986362,"<a  href=""https://m.weibo.cn/p/index?extparam=%E5%9B%BE%E7%81%B5%E5%A1%94%E7%BD%97&containerid=100808e4664dad63e73e11b41af1ac00b40102&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">图灵塔罗</span></a>  <br /><br />乙木、甲木、庚金、壬水<br /><br />被强大力量所庇护✨🌙✨<br />能量满满，心想事成💐💐<br /><br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a> ",31,上海,Tue Jun 16 17:15:55 +0800 2026
#lululemon向朱一龙道歉#,5310457263161484,"<span class=""url-icon""><img alt=""[怒]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/90/201810_nu_mobile.png"" style=""width:1em; height:1em;"" /></span><br /><br />养孩子很不容易。<br /><br />我姨找我聊了很久。哈哈。唉。找我说孩子的事情。<br /><br />我问她为什么不去找田小草聊。她说田小草听了会烦闷。<br /><br />田小草的心情是心情。我的心情好坏就不用在意了是不。<br /><br />她孩子快中考了。说考完试想和我姨拿几w去外边玩。<br /><br /><span class=""url-icon""><img alt=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e1/2022_dorashock_mobile.png"" style=""width:1em; height:1em;"" /></span>孩子我活这么久都没这么逍遥过，考个试就这么 ...<a href=""/status/5310457263161484"">全文</a>",194,深圳,Tue Jun 16 15:32:17 +0800 2026
#lululemon向朱一龙道歉#,5310461880827973,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a>我以为会是艺人和品牌方一起出来道歉，没想到给艺人道歉热搜了。。。 ",217,石家庄,Tue Jun 16 15:50:38 +0800 2026
#lululemon向朱一龙道歉#,5310452215317730,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a><br />这次lululemon正式向朱一龙道歉，我看完整个事件下来，最大的感受就是：艺人真的太容易被动背锅了。<br /> 整件事其实特别清楚，问题从头到尾都不在朱一龙身上。这次长城国风活动是品牌方全程策划、落地和审核的，从舞台布置到表演道具，所有环节的把控权都在品牌手里。朱一龙只是 ...<a href=""/status/5310452215317730"">全文</a>",67,凉山彝族自治州,Tue Jun 16 15:12:14 +0800 2026
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,5310179769059882,"多位专业打击乐器和鼓师博主都发声了说不是中国鼓，但粉丝澄清这是改良版唐朝羯鼓。<br />热搜刷屏大半天了，目前品牌方和朱一龙工作室都没有回应。<br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9C%B1%E4%B8%80%E9%BE%99%E6%96%B9%E5%9B%9E%E5%BA%94%E9%BC%93%E5%85%B7%E4%BA%89%E8%AE%AE%23&extparam=%23%E6%9C%B1%E4%B8%80%E9%BE%99%E6%96%B9%E5%9B%9E%E5%BA%94%E9%BC%93%E5%85%B7%E4%BA%89%E8%AE%AE%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#朱一龙方回应鼓具争议#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9C%B1%E4%B8%80%E9%BE%99%E5%87%BB%E9%BC%93%E4%BA%89%E8%AE%AE%E5%93%81%E7%89%8C%E6%96%B9%E4%B8%8D%E5%BA%94%E6%B2%89%E9%BB%98%23&extparam=%23%E6%9C%B1%E4%B8%80%E9%BE%99%E5%87%BB%E9%BC%93%E4%BA%89%E8%AE%AE%E5%93%81%E7%89%8C%E6%96%B9%E4%B8%8D%E5%BA%94%E6%B2%89%E9%BB%98%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#朱一龙击鼓争议品牌方不应沉默#</span></a> ",1606,成都,Mon Jun 15 21:09:38 +0800 2026
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,5310430715317373,"【针对敲鼓争议，<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%93%81%E7%89%8C%E6%96%B9%E5%92%8C%E6%9C%B1%E4%B8%80%E9%BE%99%E6%96%B9%E5%A3%B0%E6%98%8E%23&extparam=%23%E5%93%81%E7%89%8C%E6%96%B9%E5%92%8C%E6%9C%B1%E4%B8%80%E9%BE%99%E6%96%B9%E5%A3%B0%E6%98%8E%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#品牌方和朱一龙方声明#</span></a>】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%93%81%E7%89%8C%E6%96%B9%E5%B0%B1%E6%95%B2%E9%BC%93%E4%BA%89%E8%AE%AE%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E8%87%B4%E6%AD%89%23&extparam=%23%E5%93%81%E7%89%8C%E6%96%B9%E5%B0%B1%E6%95%B2%E9%BC%93%E4%BA%89%E8%AE%AE%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E8%87%B4%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#品牌方就敲鼓争议向朱一龙致歉#</span></a> 6月16日，<a href='/n/lululemon'>@lululemon</a> 发布声明致歉称，由于在相关专业认知上的局限，未能在前期充分识别潜在争议，向公众及朱一龙先生致以诚挚的歉意，并已下架所有相关宣传内容。<a href='/n/朱一龙工作室'>@朱一龙工作室</a> 同步发声明称，对于鼓具引发的讨论，工作室已 ...<a href=""/status/5310430715317373"">全文</a>",39,成都,Tue Jun 16 13:46:48 +0800 2026
#lululemon向朱一龙道歉#,5310486515813182,"品牌方与朱一龙工作室联合发布声明 “北京长城活动疑似使用日本太鼓”事件，lululemon向公众及演员朱一龙诚恳致歉（新黄河）<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%94%80%E8%B0%88%E5%A4%A9%E4%B8%8B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#攀谈天下#</span></a> <a  href=""https://video.weibo.com/show?fid=1034:5310486015836263"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">瓜酱叭叭叭的微博视频</span></a> ",0,北京,Tue Jun 16 17:28:32 +0800 2026
#lululemon向朱一龙道歉#,5310486213820482,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a> 这个品牌不是一次两次了吧，我先把对方官微拉黑了，省的影响我心情 ",1,北京,Tue Jun 16 17:27:19 +0800 2026
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,5310483340986362,"<a  href=""https://m.weibo.cn/p/index?extparam=%E5%9B%BE%E7%81%B5%E5%A1%94%E7%BD%97&containerid=100808e4664dad63e73e11b41af1ac00b40102&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">图灵塔罗</span></a>  <br /><br />乙木、甲木、庚金、壬水<br /><br />被强大力量所庇护✨🌙✨<br />能量满满，心想事成💐💐<br /><br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a> ",31,上海,Tue Jun 16 17:15:55 +0800 2026
#lululemon向朱一龙道歉#,5310457263161484,"<span class=""url-icon""><img alt=""[怒]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/90/201810_nu_mobile.png"" style=""width:1em; height:1em;"" /></span><br /><br />养孩子很不容易。<br /><br />我姨找我聊了很久。哈哈。唉。找我说孩子的事情。<br /><br />我问她为什么不去找田小草聊。她说田小草听了会烦闷。<br /><br />田小草的心情是心情。我的心情好坏就不用在意了是不。<br /><br />她孩子快中考了。说考完试想和我姨拿几w去外边玩。<br /><br /><span class=""url-icon""><img alt=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e1/2022_dorashock_mobile.png"" style=""width:1em; height:1em;"" /></span>孩子我活这么久都没这么逍遥过，考个试就这么 ...<a href=""/status/5310457263161484"">全文</a>",194,深圳,Tue Jun 16 15:32:17 +0800 2026
#lululemon向朱一龙道歉#,5310461880827973,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a>我以为会是艺人和品牌方一起出来道歉，没想到给艺人道歉热搜了。。。 ",217,石家庄,Tue Jun 16 15:50:38 +0800 2026
#lululemon向朱一龙道歉#,5310452215317730,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a><br />这次lululemon正式向朱一龙道歉，我看完整个事件下来，最大的感受就是：艺人真的太容易被动背锅了。<br /> 整件事其实特别清楚，问题从头到尾都不在朱一龙身上。这次长城国风活动是品牌方全程策划、落地和审核的，从舞台布置到表演道具，所有环节的把控权都在品牌手里。朱一龙只是 ...<a href=""/status/5310452215317730"">全文</a>",67,凉山彝族自治州,Tue Jun 16 15:12:14 +0800 2026
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,5310480233268560,"省流，在长城上敲了日本太鼓说是中华大鼓<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&extparam=%23lululemon%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E9%81%93%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#lululemon向朱一龙道歉#</span></a> ",432,上海,Tue Jun 16 17:03:34 +0800 2026
#lululemon向朱一龙道歉#,,,0,未知,
#lululemon向朱一龙道歉#,5310430715317373,"【针对敲鼓争议，<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%93%81%E7%89%8C%E6%96%B9%E5%92%8C%E6%9C%B1%E4%B8%80%E9%BE%99%E6%96%B9%E5%A3%B0%E6%98%8E%23&extparam=%23%E5%93%81%E7%89%8C%E6%96%B9%E5%92%8C%E6%9C%B1%E4%B8%80%E9%BE%99%E6%96%B9%E5%A3%B0%E6%98%8E%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#品牌方和朱一龙方声明#</span></a>】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%93%81%E7%89%8C%E6%96%B9%E5%B0%B1%E6%95%B2%E9%BC%93%E4%BA%89%E8%AE%AE%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E8%87%B4%E6%AD%89%23&extparam=%23%E5%93%81%E7%89%8C%E6%96%B9%E5%B0%B1%E6%95%B2%E9%BC%93%E4%BA%89%E8%AE%AE%E5%90%91%E6%9C%B1%E4%B8%80%E9%BE%99%E8%87%B4%E6%AD%89%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#品牌方就敲鼓争议向朱一龙致歉#</span></a> 6月16日，<a href='/n/lululemon'>@lululemon</a> 发布声明致歉称，由于在相关专业认知上的局限，未能在前期充分识别潜在争议，向公众及朱一龙先生致以诚挚的歉意，并已下架所有相关宣传内容。<a href='/n/朱一龙工作室'>@朱一龙工作室</a> 同步发声明称，对于鼓具引发的讨论，工作室已 ...<a href=""/status/5310430715317373"">全文</a>",39,成都,Tue Jun 16 13:46:48 +0800 2026
